strategy,group,name,trades,avg_profit_pct,tot_profit_usdt,tot_profit_pct,sharpe,profit_factor,max_drawdown_pct,win_rate,cagr,sortino,params
V7_G1_P001,group_g1_volume,"G1 vol vp=20 vm=1.0 macd=True",1095,1.3173,14423.993,1442.40,0,0,10.95,0,0,0,"{""vol_period"": 20, ""vol_mult"": 1.0, ""with_macd"": true}"
V7_G1_P002,group_g1_volume,"G1 vol vp=20 vm=1.0 macd=False",1114,1.3211,14717.033,1471.70,0,0,11.92,0,0,0,"{""vol_period"": 20, ""vol_mult"": 1.0, ""with_macd"": false}"
V7_G1_P003,group_g1_volume,"G1 vol vp=20 vm=1.5 macd=True",1058,1.2673,13408.37,1340.84,0,0,9.55,0,0,0,"{""vol_period"": 20, ""vol_mult"": 1.5, ""with_macd"": true}"
V7_G1_P004,group_g1_volume,"G1 vol vp=20 vm=1.5 macd=False",1073,1.2937,13881.477,1388.15,0,0,9.54,0,0,0,"{""vol_period"": 20, ""vol_mult"": 1.5, ""with_macd"": false}"
V7_G1_P005,group_g1_volume,"G1 vol vp=20 vm=2.0 macd=True",949,1.254,11900.147,1190.01,0,0,8.65,0,0,0,"{""vol_period"": 20, ""vol_mult"": 2.0, ""with_macd"": true}"
V7_G1_P006,group_g1_volume,"G1 vol vp=20 vm=2.0 macd=False",957,1.2706,12159.69,1215.97,0,0,8.64,0,0,0,"{""vol_period"": 20, ""vol_mult"": 2.0, ""with_macd"": false}"
V7_G1_P007,group_g1_volume,"G1 vol vp=50 vm=1.0 macd=True",1092,1.3578,14827.224,1482.72,0,0,10.96,0,0,0,"{""vol_period"": 50, ""vol_mult"": 1.0, ""with_macd"": true}"
V7_G1_P008,group_g1_volume,"G1 vol vp=50 vm=1.0 macd=False",1112,1.342,14923.26,1492.33,0,0,11.91,0,0,0,"{""vol_period"": 50, ""vol_mult"": 1.0, ""with_macd"": false}"
V7_G1_P009,group_g1_volume,"G1 vol vp=50 vm=1.5 macd=True",1057,1.4701,15538.65,1553.86,0,0,9.37,0,0,0,"{""vol_period"": 50, ""vol_mult"": 1.5, ""with_macd"": true}"
V7_G1_P010,group_g1_volume,"G1 vol vp=50 vm=1.5 macd=False",1076,1.4575,15683.044,1568.30,0,0,9.33,0,0,0,"{""vol_period"": 50, ""vol_mult"": 1.5, ""with_macd"": false}"
